timestamp,rank_position,signal_id
20111011093729,1,134
20111011093729,2,335
20111011093729,3,106
20111011093729,4,361
20111011093729,5,141
20111011093729,6,328
20111011093729,7,315
20111011093729,8,149
20111011093729,9,124
20111011093729,10,191
20111105235151,1,151
20111105235151,2,376
20111105235151,3,328
20111105235151,4,258
20111105235151,5,335
20111105235151,6,191
20111105235151,7,53
20111105235151,8,384
20111105235151,9,15
20111105235151,10,279
20111230085824,1,376
20111230085824,2,191
20111230085824,3,53
20111230085824,4,258
20111230085824,5,337
20111230085824,6,328
20111230085824,7,384
20111230085824,8,151
20111230085824,9,292
20111230085824,10,331
20120114012406,1,376
20120114012406,2,191
20120114012406,3,53
20120114012406,4,258
20120114012406,5,337
20120114012406,6,328
20120114012406,7,384
20120114012406,8,151
20120114012406,9,292
20120114012406,10,331
20120220091717,1,376
20120220091717,2,384
20120220091717,3,273
20120220091717,4,331
20120220091717,5,292
20120220091717,6,328
20120220091717,7,53
20120220091717,8,191
20120220091717,9,258
20120220091717,10,15
20120313064503,1,376
20120313064503,2,384
20120313064503,3,273
20120313064503,4,331
20120313064503,5,292
20120313064503,6,328
20120313064503,7,53
20120313064503,8,191
20120313064503,9,258
20120313064503,10,15
20120402101337,1,376
20120402101337,2,384
20120402101337,3,273
20120402101337,4,331
20120402101337,5,292
20120402101337,6,328
20120402101337,7,53
20120402101337,8,191
20120402101337,9,258
20120402101337,10,15
20120509160707,1,376
20120509160707,2,384
20120509160707,3,273
20120509160707,4,331
20120509160707,5,292
20120509160707,6,328
20120509160707,7,53
20120509160707,8,191
20120509160707,9,258
20120509160707,10,15
20120611045216,1,376
20120611045216,2,384
20120611045216,3,273
20120611045216,4,331
20120611045216,5,292
20120611045216,6,328
20120611045216,7,53
20120611045216,8,191
20120611045216,9,258
20120611045216,10,15
20120717023308,1,376
20120717023308,2,384
20120717023308,3,273
20120717023308,4,331
20120717023308,5,292
20120717023308,6,328
20120717023308,7,53
20120717023308,8,191
20120717023308,9,258
20120717023308,10,15
20120805222021,1,411
20120805222021,2,1
20120805222021,3,2
20120805222021,4,3
20120805222021,5,4
20120805222021,6,5
20120805222021,7,6
20120805222021,8,7
20120805222021,9,8
20120805222021,10,9
20120805222021,11,10
20120915035117,1,376
20120915035117,2,384
20120915035117,3,273
20120915035117,4,331
20120915035117,5,292
20120915035117,6,328
20120915035117,7,53
20120915035117,8,191
20120915035117,9,258
20120915035117,10,15
20121005032441,1,853
20121005032441,2,711
20121005032441,3,733
20121005032441,4,499
20121005032441,5,705
20121005032441,6,701
20121005032441,7,700
20121005032441,8,498
20121005032441,9,528
20121005032441,10,829
20121102022936,1,839
20121102022936,2,674
20121102022936,3,873
20121102022936,4,630
20121102022936,5,549
20121102022936,6,700
20121102022936,7,776
20121102022936,8,970
20121102022936,9,588
20121102022936,10,568
20121102022936,11,984
20121102022936,12,967
20121102022936,13,979
20121102022936,14,972
20121102022936,15,966
20121102022936,16,969
20121102022936,17,961
20121102022936,18,965
20121102022936,19,964
20121102022936,20,982
20121203192611,1,839
20121203192611,2,674
20121203192611,3,776
20121203192611,4,462
20121203192611,5,873
20121203192611,6,832
20121203192611,7,549
20121203192611,8,777
20121203192611,9,687
20121203192611,10,446
20121203192611,11,1808
20121203192611,12,1662
20121203192611,13,1275
20121203192611,14,1280
20121203192611,15,1072
20121203192611,16,1079
20121203192611,17,1788
20121203192611,18,1218
20121203192611,19,1710
20121203192611,20,1694
20130103065407,1,2063
20130103065407,2,2066
20130103065407,3,2065
20130103065407,4,650
20130103065407,5,839
20130103065407,6,758
20130103065407,7,446
20130103065407,8,588
20130103065407,9,745
20130103065407,10,674
20130103065407,11,1373
20130103065407,12,1994
20130103065407,13,2698
20130103065407,14,1275
20130103065407,15,1380
20130103065407,16,1280
20130103065407,17,1244
20130103065407,18,1072
20130103065407,19,1953
20130103065407,20,2557
20130202005907,1,978
20130202005907,2,3825
20130202005907,3,3310
20130202005907,4,2643
20130202005907,5,3873
20130202005907,6,3081
20130202005907,7,3874
20130202005907,8,3242
20130202005907,9,2907
20130202005907,10,3202
20130202005907,11,3408
20130202005907,12,2100
20130202005907,13,1663
20130202005907,14,1555
20130202005907,15,3259
20130202005907,16,3599
20130202005907,17,1280
20130202005907,18,1998
20130202005907,19,2338
20130202005907,20,1953
20130202005907,21,2818
20130301103949,1,4134
20130301103949,2,4072
20130301103949,3,4040
20130301103949,4,4117
20130301103949,5,4450
20130301103949,6,4499
20130301103949,7,4367
20130301103949,8,4125
20130301103949,9,3408
20130301103949,10,4114
20130301103949,11,1953
20130301103949,12,2338
20130301103949,13,2818
20130301103949,14,3448
20130301103949,15,4207
20130301103949,16,4318
20130301103949,17,1788
20130301103949,18,3204
20130301103949,19,3435
20130301103949,20,1858
20130402015315,1,4134
20130402015315,2,4114
20130402015315,3,4499
20130402015315,4,4072
20130402015315,5,4367
20130402015315,6,4363
20130402015315,7,3874
20130402015315,8,4648
20130402015315,9,4534
20130402015315,10,4115
20130402015315,11,5134
20130402015315,12,4054
20130402015315,13,4102
20130402015315,14,5447
20130402015315,15,1953
20130402015315,16,2338
20130402015315,17,5741
20130402015315,18,2818
20130402015315,19,3436
20130402015315,20,3448
20130505050937,1,4067
20130505050937,2,4134
20130505050937,3,4363
20130505050937,4,3794
20130505050937,5,1608
20130505050937,6,4072
20130505050937,7,3626
20130505050937,8,4491
20130505050937,9,4470
20130505050937,10,4052
20130505050937,11,3425
20130505050937,12,4617
20130505050937,13,3107
20130505050937,14,3913
20130505050937,15,3436
20130505050937,16,1218
20130505050937,17,3362
20130505050937,18,5134
20130505050937,19,5355
20130505050937,20,1710
20130601031801,1,4067
20130601031801,2,5180
20130601031801,3,4486
20130601031801,4,4363
20130601031801,5,5092
20130601031801,6,1608
20130601031801,7,3626
20130601031801,8,4491
20130601031801,9,6098
20130601031801,10,5588
20130601031801,11,3425
20130601031801,12,3107
20130601031801,13,4617
20130601031801,14,3913
20130601031801,15,3963
20130601031801,16,5044
20130601031801,17,3436
20130601031801,18,4704
20130601031801,19,3837
20130601031801,20,2163
20130703060656,1,4067
20130703060656,2,4134
20130703060656,3,931
20130703060656,4,1608
20130703060656,5,7456
20130703060656,6,3626
20130703060656,7,3050
20130703060656,8,6002
20130703060656,9,4470
20130703060656,10,4115
20130703060656,11,3425
20130703060656,12,3913
20130703060656,13,1148
20130703060656,14,1710
20130703060656,15,4318
20130703060656,16,6019
20130703060656,17,7008
20130703060656,18,2443
20130703060656,19,6581
20130703060656,20,5477
20130804182142,1,9654
20130804182142,2,10061
20130804182142,3,6794
20130804182142,4,11708
20130804182142,5,1698
20130804182142,6,7112
20130804182142,7,4115
20130804182142,8,9737
20130804182142,9,11532
20130804182142,10,11546
20130804182142,11,10298
20130804182142,12,1710
20130804182142,13,3425
20130804182142,14,9390
20130804182142,15,9394
20130804182142,16,6417
20130804182142,17,8902
20130804182142,18,1558
20130804182142,19,1218
20130804182142,20,7799
20130904075823,1,9654
20130904075823,2,12394
20130904075823,3,11708
20130904075823,4,6794
20130904075823,5,4115
20130904075823,6,10061
20130904075823,7,1698
20130904075823,8,7112
20130904075823,9,11532
20130904075823,10,11546
20130904075823,11,10298
20130904075823,12,13095
20130904075823,13,6417
20130904075823,14,6470
20130904075823,15,6685
20130904075823,16,1710
20130904075823,17,1218
20130904075823,18,10508
20130904075823,19,13093
20130904075823,20,7695
20131002175312,1,12101
20131002175312,2,9654
20131002175312,3,6794
20131002175312,4,12394
20131002175312,5,1698
20131002175312,6,7112
20131002175312,7,11532
20131002175312,8,14778
20131002175312,9,8061
20131002175312,10,4115
20131002175312,11,13383
20131002175312,12,6417
20131002175312,13,10298
20131002175312,14,1218
20131002175312,15,12417
20131002175312,16,6894
20131002175312,17,10508
20131002175312,18,10943
20131002175312,19,12065
20131002175312,20,1148
20131104120023,1,12101
20131104120023,2,14778
20131104120023,3,12394
20131104120023,4,11708
20131104120023,5,8492
20131104120023,6,6952
20131104120023,7,5184
20131104120023,8,17182
20131104120023,9,16101
20131104120023,10,15456
20131104120023,11,17026
20131104120023,12,14937
20131104120023,13,6417
20131104120023,14,7514
20131104120023,15,1218
20131104120023,16,3913
20131104120023,17,12065
20131104120023,18,6470
20131104120023,19,11692
20131104120023,20,1148
20131207070734,1,19385
20131207070734,2,18326
20131207070734,3,6505
20131207070734,4,19294
20131207070734,5,16989
20131207070734,6,21486
20131207070734,7,5184
20131207070734,8,21483
20131207070734,9,12319
20131207070734,10,18823
20131207070734,11,14263
20131207070734,12,1218
20131207070734,13,1148
20131207070734,14,20312
20131207070734,15,12065
20131207070734,16,1433
20131207070734,17,1074
20131207070734,18,17330
20131207070734,19,12026
20131207070734,20,18219
20140103061845,1,17659
20140103061845,2,18326
20140103061845,3,13280
20140103061845,4,22977
20140103061845,5,16989
20140103061845,6,18672
20140103061845,7,12319
20140103061845,8,6505
20140103061845,9,22016
20140103061845,10,21767
20140103061845,11,1218
20140103061845,12,18283
20140103061845,13,18187
20140103061845,14,19304
20140103061845,15,18219
20140103061845,16,1074
20140103061845,17,23942
20140103061845,18,22926
20140103061845,19,12266
20140103061845,20,22803
20140203090342,1,6952
20140203090342,2,8492
20140203090342,3,6463
20140203090342,4,4052
20140203090342,5,21651
20140203090342,6,20270
20140203090342,7,5184
20140203090342,8,17275
20140203090342,9,23230
20140203090342,10,1698
20140203090342,11,1710
20140203090342,12,12266
20140203090342,13,18729
20140203090342,14,7392
20140203090342,15,1199
20140203090342,16,4767
20140203090342,17,6476
20140203090342,18,3963
20140203090342,19,6290
20140203090342,20,4963
20140301093446,1,18326
20140301093446,2,14355
20140301093446,3,21420
20140301093446,4,19138
20140301093446,5,11939
20140301093446,6,25409
20140301093446,7,28514
20140301093446,8,21440
20140301093446,9,24723
20140301093446,10,29603
20140301093446,11,30745
20140301093446,12,1218
20140301093446,13,7392
20140301093446,14,12266
20140301093446,15,18729
20140301093446,16,15252
20140301093446,17,1199
20140301093446,18,25221
20140301093446,19,4767
20140301093446,20,28622
20140401174152,1,18326
20140401174152,2,14355
20140401174152,3,34358
20140401174152,4,21420
20140401174152,5,5184
20140401174152,6,30483
20140401174152,7,28514
20140401174152,8,25409
20140401174152,9,29603
20140401174152,10,23466
20140401174152,11,25661
20140401174152,12,30745
20140401174152,13,31010
20140401174152,14,12266
20140401174152,15,18187
20140401174152,16,1199
20140401174152,17,26082
20140401174152,18,4767
20140401174152,19,28622
20140401174152,20,29466
20140502054201,1,18326
20140502054201,2,21420
20140502054201,3,33258
20140502054201,4,19138
20140502054201,5,14355
20140502054201,6,25409
20140502054201,7,30483
20140502054201,8,23466
20140502054201,9,24723
20140502054201,10,29603
20140502054201,11,30745
20140502054201,12,35235
20140502054201,13,25661
20140502054201,14,31010
20140502054201,15,1199
20140502054201,16,18187
20140502054201,17,26082
20140502054201,18,4767
20140502054201,19,34163
20140502054201,20,28622
20140601062757,1,33258
20140601062757,2,40279
20140601062757,3,18326
20140601062757,4,19138
20140601062757,5,14355
20140601062757,6,25409
20140601062757,7,30483
20140601062757,8,34580
20140601062757,9,38342
20140601062757,10,27984
20140601062757,11,30745
20140601062757,12,35235
20140601062757,13,25221
20140601062757,14,25661
20140601062757,15,18187
20140601062757,16,1199
20140601062757,17,38331
20140601062757,18,32636
20140601062757,19,4767
20140601062757,20,26082
20140701063622,1,18326
20140701063622,2,34358
20140701063622,3,19138
20140701063622,4,25409
20140701063622,5,30483
20140701063622,6,27984
20140701063622,7,38342
20140701063622,8,39188
20140701063622,9,32488
20140701063622,10,35247
20140701063622,11,30745
20140701063622,12,35235
20140701063622,13,38331
20140701063622,14,45973
20140701063622,15,35091
20140701063622,16,7695
20140701063622,17,25661
20140701063622,18,4767
20140701063622,19,26082
20140701063622,20,31125
20140802080655,1,18326
20140802080655,2,45214
20140802080655,3,31302
20140802080655,4,25409
20140802080655,5,32488
20140802080655,6,27833
20140802080655,7,38342
20140802080655,8,48553
20140802080655,9,34580
20140802080655,10,46493
20140802080655,11,30745
20140802080655,12,38331
20140802080655,13,35235
20140802080655,14,25661
20140802080655,15,4767
20140802080655,16,1199
20140802080655,17,32636
20140802080655,18,32464
20140802080655,19,45624
20140802080655,20,49155
20140904084017,1,45214
20140904084017,2,55055
20140904084017,3,48692
20140904084017,4,46493
20140904084017,5,39108
20140904084017,6,25409
20140904084017,7,30483
20140904084017,8,53558
20140904084017,9,35247
20140904084017,10,28514
20140904084017,11,25221
20140904084017,12,7695
20140904084017,13,35091
20140904084017,14,4767
20140904084017,15,49843
20140904084017,16,1199
20140904084017,17,38331
20140904084017,18,50658
20140904084017,19,54924
20140904084017,20,50126
20141001222037,1,45214
20141001222037,2,30483
20141001222037,3,6922
20141001222037,4,46493
20141001222037,5,25409
20141001222037,6,48692
20141001222037,7,35247
20141001222037,8,55055
20141001222037,9,53558
20141001222037,10,58927
20141001222037,11,25221
20141001222037,12,4767
20141001222037,13,1199
20141001222037,14,50126
20141001222037,15,35539
20141001222037,16,54924
20141001222037,17,13423
20141001222037,18,29466
20141001222037,19,59200
20141001222037,20,40328
20141102050410,1,45214
20141102050410,2,60895
20141102050410,3,35247
20141102050410,4,53558
20141102050410,5,25409
20141102050410,6,53556
20141102050410,7,6922
20141102050410,8,30483
20141102050410,9,58419
20141102050410,10,41351
20141102050410,11,35828
20141102050410,12,1199
20141102050410,13,49843
20141102050410,14,50603
20141102050410,15,4767
20141102050410,16,29466
20141102050410,17,13423
20141102050410,18,59224
20141102050410,19,59382
20141102050410,20,40847
20141202081252,1,70356
20141202081252,2,45214
20141202081252,3,6922
20141202081252,4,35247
20141202081252,5,58419
20141202081252,6,30483
20141202081252,7,58507
20141202081252,8,39693
20141202081252,9,59731
20141202081252,10,55459
20141202081252,11,65126
20141202081252,12,47702
20141202081252,13,35828
20141202081252,14,1199
20141202081252,15,49843
20141202081252,16,13423
20141202081252,17,29466
20141202081252,18,66733
20141202081252,19,35539
20141202081252,20,23394
20150103043453,1,6922
20150103043453,2,70356
20150103043453,3,53556
20150103043453,4,45214
20150103043453,5,63347
20150103043453,6,30483
20150103043453,7,67007
20150103043453,8,58507
20150103043453,9,59731
20150103043453,10,59858
20150103043453,11,73528
20150103043453,12,65126
20150103043453,13,50429
20150103043453,14,74132
20150103043453,15,35828
20150103043453,16,47702
20150103043453,17,35825
20150103043453,18,1199
20150103043453,19,49843
20150103043453,20,56880
20150309232109,1,58507
20150309232109,2,53558
20150309232109,3,59731
20150309232109,4,55459
20150309232109,5,30483
20150309232109,6,74747
20150309232109,7,67087
20150309232109,8,54216
20150309232109,9,87772
20150309232109,10,85278
20150309232109,11,35828
20150309232109,12,62134
20150309232109,13,84051
20150309232109,14,70167
20150309232109,15,63694
20150309232109,16,86676
20150309232109,17,74295
20150309232109,18,82379
20150309232109,19,1199
20150309232109,20,70562
20150407035108,1,53558
20150407035108,2,58507
20150407035108,3,55459
20150407035108,4,30483
20150407035108,5,88633
20150407035108,6,74747
20150407035108,7,54216
20150407035108,8,59731
20150407035108,9,21249
20150407035108,10,89785
20150407035108,11,79698
20150407035108,12,35828
20150407035108,13,70167
20150407035108,14,62134
20150407035108,15,84051
20150407035108,16,88671
20150407035108,17,70534
20150407035108,18,74295
20150407035108,19,77276
20150407035108,20,89949
20150526183921,1,54216
20150526183921,2,42850
20150526183921,3,21249
20150526183921,4,45214
20150526183921,5,87867
20150526183921,6,30483
20150526183921,7,98749
20150526183921,8,100156
20150526183921,9,85278
20150526183921,10,87772
20150526183921,11,70167
20150526183921,12,62134
20150526183921,13,59826
20150526183921,14,83960
20150526183921,15,80927
20150526183921,16,70534
20150526183921,17,106442
20150526183921,18,103048
20150526183921,19,88661
20150526183921,20,91680
20150602194514,1,109713
20150602194514,2,42850
20150602194514,3,21249
20150602194514,4,101667
20150602194514,5,45214
20150602194514,6,30483
20150602194514,7,100156
20150602194514,8,98749
20150602194514,9,87867
20150602194514,10,103161
20150602194514,11,62134
20150602194514,12,59826
20150602194514,13,74251
20150602194514,14,70534
20150602194514,15,106442
20150602194514,16,70167
20150602194514,17,80927
20150602194514,18,91680
20150602194514,19,106560
20150602194514,20,103048
20150713140249,1,45214
20150713140249,2,42850
20150713140249,3,21249
20150713140249,4,55419
20150713140249,5,30483
20150713140249,6,104580
20150713140249,7,103161
20150713140249,8,100156
20150713140249,9,89872
20150713140249,10,106050
20150713140249,11,74251
20150713140249,12,107938
20150713140249,13,114613
20150713140249,14,56880
20150713140249,15,101817
20150713140249,16,70534
20150713140249,17,107493
20150713140249,18,107660
20150713140249,19,77496
20150713140249,20,111014
20150813225450,1,45214
20150813225450,2,55419
20150813225450,3,113251
20150813225450,4,42850
20150813225450,5,21249
20150813225450,6,80463
20150813225450,7,89872
20150813225450,8,87865
20150813225450,9,54216
20150813225450,10,123029
20150813225450,11,74251
20150813225450,12,74480
20150813225450,13,122054
20150813225450,14,114613
20150813225450,15,107938
20150813225450,16,123218
20150813225450,17,96466
20150813225450,18,45686
20150813225450,19,111955
20150813225450,20,113089
20151015191850,1,45214
20151015191850,2,104580
20151015191850,3,42850
20151015191850,4,21249
20151015191850,5,55419
20151015191850,6,30483
20151015191850,7,137604
20151015191850,8,92477
20151015191850,9,127718
20151015191850,10,93913
20151015191850,11,74251
20151015191850,12,74480
20151015191850,13,67938
20151015191850,14,120181
20151015191850,15,112857
20151015191850,16,124603
20151015191850,17,126288
20151015191850,18,125799
20151015191850,19,104292
20151015191850,20,134719
20151106022912,1,45214
20151106022912,2,39108
20151106022912,3,128737
20151106022912,4,104580
20151106022912,5,42850
20151106022912,6,21249
20151106022912,7,30483
20151106022912,8,115181
20151106022912,9,87865
20151106022912,10,92477
20151106022912,11,122417
20151106022912,12,134719
20151106022912,13,74251
20151106022912,14,74480
20151106022912,15,126288
20151106022912,16,104292
20151106022912,17,125799
20151106022912,18,129499
20151106022912,19,119240
20151106022912,20,112867
20151202051050,1,45214
20151202051050,2,104580
20151202051050,3,128737
20151202051050,4,42850
20151202051050,5,21249
20151202051050,6,39108
20151202051050,7,30483
20151202051050,8,92477
20151202051050,9,132702
